Data_matrix,p53_mock_1,p53_mock_2,p53_mock_3,p53_mock_4,p53_IR_1,p53_IR_2,p53_IR_3,p53_IR_4,null_mock_1,null_mock_2,null_IR_1,null_IR_2
  TPST2,1803,1492,1145,1044,943,746,1129,1307,1229,851,1051,912
  GM21065,0,0,0,0,0,0,0,0,0,0,0,0
  GM14116,0,0,0,0,0,1,0,0,1,0,0,0
  RHOX2H,0,0,0,0,1,0,0,0,0,0,0,0
  GM8703,0,0,0,0,1,2,0,0,0,0,0,0
  9330132A10RIK,29,35,37,78,47,75,21,17,47,51,23,51
  KLHL1,1,0,2,2,5,5,3,0,2,1,0,1
  GM12225,1,0,1,1,5,2,0,0,0,0,2,3
  GM45228,0,0,1,0,0,0,0,0,0,0,0,0
  NDC1,802,573,429,508,537,364,709,742,547,504,1619,1633
  GM12716,1,0,2,0,0,0,0,1,0,1,1,0
  ARPP19,2105,1642,1333,1552,1068,717,1377,1428,1739,1717,2859,3137
  OLFR1397-PS1,0,1,0,0,2,2,0,0,0,1,0,1
  GM11836,7,5,3,2,2,1,1,4,6,4,1,5
  RP24-235N21.5,0,0,0,0,1,0,0,0,0,0,0,0
  PARP6,1547,1499,1087,1450,918,793,1210,1429,1606,1379,1660,1828
  1700001F09RIK,0,0,0,0,2,3,0,0,0,0,0,0
  GM13235,13,10,9,8,14,4,9,5,3,5,9,19
  VMN1R171,0,0,2,0,5,3,1,0,0,0,0,0
  RPS15A,37900,28416,28190,22021,17449,11146,31398,28425,31349,26842,37573,42958
  BORCS7,582,446,358,477,361,365,373,393,478,418,450,689
  OLFR215,0,0,0,0,0,0,0,0,0,0,0,0
  GM14874,2,4,4,2,3,6,1,2,3,2,4,1
  GM6500,0,0,2,2,1,0,0,0,1,2,0,1
  ZDBF2,2,1,2,0,7,11,1,2,3,2,2,1
  DRD2,0,0,0,0,1,4,0,1,0,0,0,0
  GM29394,101,127,89,109,184,158,159,249,107,80,81,152
  GM14810,0,0,0,0,0,0,0,0,0,0,0,0
  FBXL6,1187,977,729,1010,637,429,1048,1138,1131,966,1822,1655
  KRT12,0,0,0,0,2,0,0,0,1,1,0,0
  OLFR589,0,0,0,0,1,0,0,0,0,0,0,0
  SCGB1B24,0,0,0,0,0,0,0,0,0,0,0,0
  KIF22,585,444,321,453,176,133,176,202,406,352,374,323
  GM17509,191,166,117,193,126,104,129,116,175,148,102,153
  ALG12,1057,818,750,763,632,414,764,898,1061,917,1063,1088
  HTT,8541,7870,5839,7449,7286,5528,10323,10913,7645,6483,12245,13327
  GM15107,0,0,0,0,13,5,0,0,0,0,0,0
  GM14132,2,2,0,4,6,3,1,2,0,1,3,0
  GM7102,366,335,232,347,175,138,170,204,351,314,265,238
  GPATCH1,897,747,541,761,639,427,547,672,657,661,737,1015
  IQCH,89,82,55,124,85,70,82,80,69,71,38,72
  GM37358,0,0,0,0,0,1,0,0,0,0,0,0
  DMWD,212,207,157,187,136,88,165,279,176,112,131,107
  STAB2,1722,1683,1580,1471,957,486,778,613,1723,1572,289,1574
  NOP9,1366,1103,926,1218,1059,793,1465,1493,1187,1165,2147,2406
  DNA2,768,572,491,533,391,281,457,362,492,400,449,495
  GM6760,0,0,0,0,2,1,0,0,0,0,0,0
  RRP9,1129,834,663,809,1140,922,1513,1511,879,810,4092,3798
  ASCL2,1,0,0,0,3,0,0,0,2,0,0,0
  CCK,0,1,0,0,4,8,0,0,0,0,1,1
  GM18893,0,0,0,0,0,2,0,0,0,0,0,0
  GM29026,0,0,0,0,0,0,0,0,0,0,0,0
  VANGL1,268,235,154,278,198,220,142,162,214,168,133,196
  GM13297,4,1,1,0,1,1,1,1,1,0,0,2
  GM15075,0,0,0,0,0,0,0,0,0,0,0,0
  ANKRD26,1169,1002,766,985,925,722,1048,1271,1147,939,1237,1326
  CDCA8,529,307,232,257,213,174,171,173,298,215,316,347
  NABP2,1145,740,689,711,474,332,421,576,799,792,1122,1143
  1110032F04RIK,5,3,6,4,9,7,7,7,9,4,1,13
  OLFR640,0,0,0,0,1,3,0,0,0,0,0,0
  BC107364,34,16,15,51,22,20,18,11,27,22,17,21
  GM12774,146,142,119,154,45,31,54,61,143,119,117,109
  NLRP1B,548,446,401,268,250,198,189,167,166,91,62,129
  SIAH1A,719,634,493,619,339,277,509,540,642,597,672,587
  SEH1L,1869,1482,1228,1610,1079,810,1212,1283,1487,1384,2367,2655
  ROMO1,512,304,334,296,299,114,266,369,328,324,333,492
  GM21182,0,0,0,0,0,0,0,0,0,0,0,0
  GM37511,2,3,0,2,1,1,1,0,5,4,1,1
  CACNA1E,13589,14553,9592,10911,2926,2651,1947,2701,10377,9542,1963,2869
  GM14371,20,18,13,29,19,20,16,13,26,19,6,13
  BCAR1,22,14,15,8,26,19,12,8,28,19,3,27
  IRAK3,2234,2064,1405,1706,964,758,652,844,1777,1652,908,851
  FSTL5,8,7,2,12,17,15,6,6,14,8,5,12
  MTIF2,2125,1817,1390,1867,1316,1086,1656,1789,1857,1703,2020,2779
  GM43158,0,0,1,0,1,1,1,1,0,1,0,1
  NASP,3444,2545,2242,2539,2554,1914,2748,2817,2761,2480,6121,7312
  LRRC57,657,540,380,444,470,360,775,824,520,469,629,559
  MEPCE,2383,2024,1552,2224,1648,1176,1754,2158,2009,1802,2586,2655
  GM26925,175,199,131,233,129,92,133,167,224,130,122,176
  TTC5,1876,1684,1426,1603,819,527,1075,1333,2084,1823,1745,1944
  PAQR7,561,512,345,581,383,354,344,327,560,445,308,464
  SMAD1,550,460,352,473,306,268,260,325,487,429,222,310
  ECI3,0,0,0,1,0,0,0,0,0,0,0,0
  SERPINA3H,2,6,4,0,2,4,0,0,2,0,6,2
  PHLDA3,23,20,17,16,3452,2209,5819,6886,12,5,0,2
  GM13080,5,0,0,2,0,0,2,26,0,0,3,3
  GM3047,0,0,0,0,0,0,0,0,0,0,0,0
  GM6887,2,1,2,4,1,0,1,3,3,1,1,0
  CPZ,1,0,0,0,5,4,1,1,0,0,0,0
  DEPDC1B,97,63,39,40,29,19,16,9,47,39,17,31
  PML,14483,12340,8733,14769,5168,3352,6226,7028,12151,13008,3479,5703
  PRKRIR,3384,2521,2153,2274,2489,1851,2945,3105,2671,2575,7716,8101
  GM5096,0,0,0,0,1,0,0,0,0,0,0,0
  DNAJB13,964,769,704,1147,240,186,317,276,930,889,727,714
  SCRT1,4,2,2,4,8,17,5,5,4,3,3,7
  PCNT,5857,5439,3735,5667,3776,3237,3575,3861,5470,4770,2648,4071
  PRL7A1,0,0,0,0,0,1,0,0,0,0,0,0
  VMN2R55,644,710,497,502,981,934,497,774,557,512,309,409
  TRIM7,8500,7895,5722,6695,12562,8490,15689,21654,7174,5945,1914,2969
  OLFR200-PS1,0,0,0,0,0,0,0,0,0,0,0,0
  GM17044,0,0,0,0,2,0,0,0,0,0,0,0
  EFCAB5,81,55,46,62,36,39,20,24,52,59,23,23
  GM20561,0,0,0,0,0,1,0,1,0,0,0,0
  SGF29,775,680,489,593,526,377,791,867,741,592,1180,1068
  CAPN9,0,1,0,1,7,5,0,0,0,0,0,3
  GM44902,0,0,0,0,1,1,0,0,0,0,0,1
  ZFP296,666,504,341,613,395,295,381,412,507,492,442,699
  GM6744,0,0,0,0,1,1,0,0,0,0,0,0
  MMP10,0,1,1,0,0,1,0,0,1,0,0,0
  GM37013,0,0,0,0,0,0,0,0,0,0,0,0
  GM18529,3,1,2,4,4,2,5,2,2,2,8,1
  CTBP2,273,226,189,264,211,149,210,177,210,227,163,281
  GM3654,0,0,0,0,0,5,0,1,0,0,0,0
  MAP2K6,607,436,337,469,129,107,125,167,504,474,160,202
  RRM2,906,461,406,367,1216,764,2059,2324,288,293,387,416
  DYNLT1F,702,437,468,395,367,149,384,342,486,461,310,432
  GM20534,0,0,0,0,0,1,0,1,0,0,0,0
  PRL4A1,0,0,0,0,1,0,0,0,0,0,0,0
  GM42795,0,0,0,0,0,0,0,0,0,0,0,0
  MRPL17,1254,906,755,891,842,669,1010,1066,937,1005,2346,2696
  GM43710,17,21,19,22,2,3,12,8,14,16,19,20
  GM8046,0,0,0,0,0,0,0,0,0,0,0,0
  KRTAP12-1,0,0,0,0,2,3,0,0,0,0,0,0
  NOL4L,302,276,190,288,346,277,416,475,280,299,181,304
  BRIP1,907,728,569,703,503,362,490,483,736,637,754,819
  NLRC3,2448,2439,1746,2720,700,681,610,606,2581,1940,636,1090
  UGT1A2,7,12,11,4,12,1,2,2,5,4,2,11
  GM13932,5,3,1,5,4,4,4,2,7,6,3,6
  RP23-28E6.13,0,0,0,0,0,0,0,0,0,0,0,0
  IL1F10,0,0,1,0,2,0,0,0,0,0,0,0
  RNASE11,2,2,0,2,2,0,2,1,2,2,1,0
  CNGB3,1,0,0,2,2,1,0,1,0,1,0,2
  GM28583,0,0,0,0,6,11,0,1,0,0,0,0
  TMEM178B,188,192,125,237,187,202,94,115,217,194,102,130
  ZFP524,360,269,205,262,141,74,155,211,252,282,231,270
  COMMD7,1946,1713,1266,1889,979,721,1178,1190,1752,1473,1647,1951
  RPS12-PS24,19,20,21,5,18,9,5,21,12,26,28,26
  SLC5A8,1,1,0,0,8,15,1,7,1,1,3,2
  AC132444.3,0,0,0,0,0,0,0,0,0,0,0,0
  FBXO22,1906,1609,1337,1519,778,560,964,1012,1539,1433,1621,1786
  ACLY,8342,6569,5596,7252,4725,3054,5437,6336,7039,6828,11640,12634
  SOX11,29,33,20,35,35,33,25,27,29,22,14,42
  2310050C09RIK,0,0,0,0,0,0,0,0,0,0,0,0
  RNF213,43443,36806,30667,39020,22268,16790,34289,29208,34417,42443,26815,32997
  ISCA2,589,438,368,379,311,250,397,441,466,479,491,644
  GM8204,0,0,0,0,0,2,0,0,0,0,0,0
  GM13131,0,0,0,0,0,0,0,0,0,0,0,0
  GM5728,0,0,0,0,0,0,0,0,0,0,0,0
  TMEM150C,99,103,67,107,66,63,50,62,131,83,75,97
  GM21858,0,0,0,0,0,0,0,0,0,0,0,0
  GM5640,0,0,0,0,5,7,0,0,0,0,0,0
  GM9726,55,21,15,28,28,0,19,30,48,84,29,55
  LAMTOR1,1713,1180,1086,1348,1013,637,1190,1321,1349,1350,1535,2012
  OLFR1110,0,0,0,0,0,0,0,0,0,0,0,0
  PUS1,901,660,538,659,859,691,1185,1225,654,585,2278,2516
  RP24-370L8.4,0,0,0,0,0,0,0,0,0,0,0,0
  TNR,243,249,203,347,298,293,209,169,284,234,94,235
  RBPMS2,12,10,9,9,7,11,4,1,8,8,6,9
  GCSH,375,277,242,227,468,330,673,627,286,257,1646,1775
  NAA16,1322,1141,862,1334,1136,929,1252,1171,1259,981,1638,1609
  KAT5,1660,1370,1064,1235,1081,767,1364,1420,1428,1366,1567,1797
  A930035D04RIK,17,12,9,21,12,5,9,14,21,9,13,17
  GM16458,0,0,0,0,0,0,0,0,0,0,0,0
  KLRK1,695,512,560,736,229,335,588,389,936,404,292,679
  S100A1,142,103,95,105,98,53,78,83,104,129,77,165
  GCC2,3922,3279,2452,2929,2067,1529,2154,2392,3402,2956,3506,4011
  RABEP1,4836,4060,3372,4051,3017,2584,3800,3833,4428,4029,5172,5375
  RXFP3,7,6,5,8,9,6,4,8,8,9,6,6
  ATL2,1409,1219,1002,1372,896,728,913,869,1300,1229,1505,1339
  VMN1R160,0,0,0,0,0,1,0,0,0,0,0,0
  GM28647,0,0,0,0,0,0,0,0,0,0,0,0
  IGFBP1,0,0,0,0,1,1,0,0,0,1,0,0
  ADAM23,914,750,703,470,448,325,214,221,708,389,267,505
  GM21160,0,0,0,0,0,0,0,0,0,0,0,0
  GPR137C,310,352,215,275,105,108,145,132,251,196,250,168
  FOXI2,0,0,0,0,1,3,0,1,0,0,0,0
  CCDC34,1205,1049,732,933,1275,1424,749,1129,1070,795,577,861
  H2AFY3,72,58,38,60,563,407,789,831,75,51,102,131
  GM12070,14,7,0,0,0,0,0,0,7,10,6,5
  GM5754,2,0,1,0,0,0,0,0,0,0,0,1
  CENPL,399,320,241,342,241,211,220,230,326,258,271,322
  CDH1,37,40,28,80,27,20,24,12,46,51,27,38
  AEN,1726,1539,1239,1552,9986,7470,12888,16013,1506,1438,4386,4489
  GM9451,1,0,0,0,2,0,0,0,0,1,0,1
  MRPL23,649,524,445,576,475,388,573,624,643,584,1074,1056
  EZH2,2113,1566,1350,1778,1236,801,1432,1489,1882,1916,1902,2388
  SLA2,272,255,160,208,203,168,253,237,293,169,158,247
  KLRA11-PS,2,3,1,2,2,3,4,5,6,0,5,7
  SEC23B,2430,2078,1618,1910,1241,852,1719,1879,1996,1807,2937,2798
  GM18118,0,0,0,0,0,0,0,0,0,0,0,0
  GM5277,4,4,7,3,5,7,0,4,6,2,4,5
  DNAJC11,3072,2604,2007,2869,2600,1958,3031,3451,2750,2559,5501,6405
  PDIA6,6972,5100,4139,3474,3830,2241,4258,4828,4158,3635,9488,8617
  OLFR320,0,0,0,0,1,0,0,2,0,0,0,0
  GM14644,0,0,0,0,1,2,0,1,0,0,0,0
  SH3GL2,414,459,319,527,249,244,200,210,553,349,284,360
  THAP2,1022,973,698,868,622,490,756,828,829,755,1513,1243
  GM12025,1,1,1,1,0,0,1,1,0,2,1,0
  GM15155,17,12,12,22,8,9,8,6,16,13,5,5
  FNIP2,802,588,628,766,499,471,550,413,584,510,246,576
  CCDC190,3,4,2,0,3,8,0,1,3,3,0,2
  CLIP1,3206,2736,2027,2324,2452,1998,2120,2373,2500,1867,2597,3067
  GM20940,3,1,0,2,1,4,0,0,3,0,1,2
  PDZD3,10,5,4,4,18,13,11,8,1,0,5,11
  4933411K16RIK,1,0,0,2,2,1,0,0,0,2,0,1
  1700024B05RIK,0,1,3,0,9,16,0,3,0,0,0,1
  EQTN,23,27,19,17,45,45,37,37,19,21,39,36
  TFDP1,1756,1170,975,884,2074,1449,2723,2750,948,852,5052,4145
  GM44281,0,0,0,0,0,0,0,0,0,0,0,0
  GM8167,0,1,0,0,0,0,0,0,0,0,0,0
  PIP5K1B,401,358,241,412,110,96,118,117,414,426,105,110
  NAT1,0,2,0,1,3,3,1,2,1,1,0,1
  GM14761,6,6,3,6,3,5,0,2,6,0,0,3
  OLFR1255,0,0,0,0,0,1,0,0,0,0,0,0
  GM20541,34,35,26,34,19,15,17,17,38,26,37,35
  GM5380,209,172,121,184,177,172,95,112,172,148,81,155
  DNAJC2,3493,2695,2232,2458,2766,2163,3056,3391,2791,2588,7762,8633
  FOXO1,6606,6129,4126,8390,4009,3227,3871,4552,6948,6446,3424,3998
  CAR2,2373,1039,829,979,1083,724,1561,2202,283,1775,147,749
  GM12944,21,18,18,30,16,18,12,14,31,22,28,29
  WWOX,626,681,477,706,600,459,568,672,707,599,440,681
  CCL12,1,0,0,0,2,0,1,0,0,2,0,4
  GM29238,0,0,0,0,0,0,0,0,0,0,0,0
  2510009E07RIK,169,103,97,97,77,41,46,33,87,82,45,86
  4930412O13RIK,0,0,1,0,3,1,0,1,0,0,0,0
  PBX3,324,339,284,261,164,94,140,130,289,200,244,223
  CNN3,4760,3825,2984,4285,908,528,862,1213,4261,4365,1904,2248
  A430060F13RIK,0,0,0,0,0,2,0,0,0,0,0,0
  RPS13,13408,9820,8583,9457,7016,4958,8792,8646,11279,9136,13305,12532
  KCNH2,9,12,3,7,9,17,6,8,9,1,2,6
  GM12501,0,0,0,0,1,3,1,0,0,0,1,0
  GM6119,12,20,14,12,18,24,24,24,17,15,24,46
  DNAJC9,3807,2828,2447,2450,1959,1161,2397,2762,3184,2969,3601,3496
  OSCAR,6,3,5,8,10,14,3,3,0,7,5,5
  UMPS,1458,1033,970,983,946,614,1094,1261,1048,978,4538,3654
  GLE1,2069,1847,1367,1657,1314,939,1618,1939,1886,1692,2486,2428
  CYP4F13,1006,1072,711,1013,528,498,551,573,960,809,279,563
  LMAN1L,24,28,12,32,19,44,11,12,16,15,29,19
  TAS2R109,0,0,0,0,0,0,0,0,0,0,0,0
  NPRL3,1714,1545,1102,1408,1536,1218,2095,2429,1456,1380,1520,2127
  DEFB1,0,0,0,0,1,0,0,0,0,1,0,0
  GM12888,0,0,0,0,0,5,0,0,0,0,0,1
  GM21753,0,0,0,0,0,0,0,0,0,0,0,0
  BTNL2,408,278,275,372,126,94,87,131,383,360,113,184
  ADAM20,0,0,0,0,1,2,0,0,1,0,0,0
  SLC35E2,3622,3099,2328,3122,2004,1642,2216,2339,3263,3041,4466,4194
  TRAJ15,9,8,1,1,3,4,0,1,5,0,5,1
  GM5493,55,38,31,19,51,35,36,38,30,31,21,43
  CDKAL1,2463,2268,1720,2248,1884,1578,2378,2392,2333,2043,2573,3030
  LECT2,1,0,1,0,1,0,0,0,0,0,0,0
  PRDX6-PS2,0,0,0,0,1,3,0,0,0,0,0,0
  GM8401,1,0,4,2,5,9,0,2,2,2,4,0
  TMEM119,11,6,6,9,4,2,7,3,14,7,1,7
  FAM151B,102,73,49,56,45,32,67,70,69,60,66,81
  RP24-96C7.6,0,0,0,0,0,0,0,0,0,0,0,0
  GM14659,173,170,105,154,192,206,100,109,138,147,105,166
  GM15289,1,0,0,0,0,0,0,0,0,0,0,0
  YJEFN3,16,13,8,16,21,17,36,29,7,7,49,34
  HOXD9,32,32,16,24,41,51,12,14,32,38,12,26
  APOB,0,0,0,1,6,11,1,2,1,1,0,2
  LARGE,222,281,221,270,233,162,213,187,280,184,95,220
  GM28359,0,0,0,0,1,0,0,0,0,0,0,0
  GM10945,0,0,0,0,1,1,0,0,0,0,0,0
  NDUFAF4,813,632,511,442,522,383,829,780,556,504,2993,2336
  BMP5,174,177,118,223,136,138,101,105,169,125,70,150
  ZFP874B,1772,1585,1203,1568,1172,936,1625,1555,1788,1690,1499,1497
  RGS19,4560,3566,2801,3615,1477,1018,1746,2065,3776,3473,3443,4040
  TSPAN18,1069,1077,808,1279,1803,1641,965,1397,1033,975,552,906
  PAICS,4119,3017,2729,2619,2155,1408,2956,3134,3077,2889,8445,8420
  RPF1,2447,1693,1318,1601,1482,1144,1690,1884,1749,1906,3326,3710
  RP23-61O11.12,8,20,6,32,30,23,8,15,13,4,4,17
  CD300LF,1469,1216,949,1064,973,892,601,581,863,721,417,811
  GM19104,70,69,54,66,29,23,33,43,61,54,48,77
  RP23-14E14.4,0,0,0,0,0,1,0,0,0,0,0,0
  FGL2,1018,465,573,382,244,263,280,190,414,272,169,300
  GM37597,0,0,0,0,1,2,0,0,0,0,0,0
  MID1,1688,2013,1635,919,4022,3721,3455,8131,1785,2465,4194,4068
  LVRN,0,0,0,0,4,3,0,0,0,0,0,2
  ZBTB2,1208,950,677,875,635,512,671,579,1094,1064,1858,1594
  BPIFB9B,8,7,12,3,9,10,8,2,7,2,4,13
  GM28058,0,0,0,0,0,0,0,0,0,1,0,0
  LYRM9,1252,1110,761,1064,629,511,731,857,1149,959,918,1115
  H2-M6-PS,1,4,2,2,4,3,3,2,0,2,4,7
  GM15060,0,0,0,0,1,1,0,0,0,0,0,0
  SV2C,192,178,126,180,212,205,92,106,176,157,76,165
  GM43600,0,0,0,0,0,0,0,0,0,0,0,0
  OLFR513,0,0,0,0,0,2,0,0,0,0,0,0
  NEK11,129,125,74,113,103,78,91,75,137,73,82,111
  INSL3,158,164,110,130,164,104,138,174,138,112,50,64
  GM7158,0,0,1,0,0,0,1,0,0,0,0,0
  GM12216,237,210,145,225,137,102,115,112,206,160,119,208
  2010005H15RIK,18,21,16,12,26,39,13,13,24,10,13,29
  GADD45GIP1,1491,1065,976,947,886,606,1087,1276,1212,1082,3176,2938
  GM20111,60,40,48,49,25,20,41,23,66,45,47,57
  9130204L05RIK,0,0,0,0,1,0,0,0,0,0,0,0
  ANXA3,236,206,152,180,139,78,99,75,152,217,52,234
  GM29075,0,0,0,0,0,0,0,0,0,0,0,0
  TRAV8N-2,0,3,1,0,0,2,0,2,2,1,0,1
  GM29400,0,0,0,0,0,0,0,0,0,0,0,0
  OLFR750,0,0,0,0,2,2,0,0,0,0,0,0
  GM21043,0,0,0,0,0,0,0,0,0,0,0,0
  ATP9A,111,81,72,42,102,57,54,141,60,52,35,48
  SYTL5,2,0,2,0,3,0,2,3,0,0,0,3
  1700016H13RIK,0,0,0,0,2,1,5,4,0,1,0,0
  GM10521,1031,1062,680,1146,593,495,372,460,978,832,461,750
  ZC3H8,292,231,196,268,240,204,377,350,280,263,721,916
  KDR,248,200,195,200,137,100,113,83,240,252,113,302
  GM12443,4,0,0,0,4,0,0,0,1,2,2,0
  TAS2R134,0,0,0,0,2,0,0,0,1,0,0,0
  B020031M17RIK,43,38,21,28,14,16,19,19,25,24,22,18
  GM16566,0,0,0,0,0,0,0,0,0,0,0,0
  EPHB1,21,27,22,32,24,36,11,16,20,17,9,26
  OLFR1398-PS1,0,0,0,1,0,0,1,0,0,0,0,1
  PLA2R1,351,418,246,436,420,415,271,244,357,295,181,348
  NUDCD1,1043,738,645,631,717,477,1016,1027,746,709,2060,2106
  RNASEH2A,977,854,672,814,497,391,629,756,929,824,1203,1178
  FGFR4,6,9,6,3,15,12,10,2,18,3,5,34
  GM14126,0,0,0,0,1,0,0,2,0,0,1,0
  BBS5,357,301,240,402,202,159,267,198,298,272,225,275
  SH2B2,419,338,231,344,408,277,437,575,375,351,469,476
  GM17304,14,8,7,13,17,7,8,9,10,6,6,13
  IMP4,3037,2460,1785,2428,2009,1515,2249,2661,2384,2347,5483,5979
  SENP1,5718,4911,3685,5265,3790,3149,4025,4558,5072,4538,5623,6743
  OLFR1420,2,3,3,2,4,3,2,2,2,0,2,2
  OLFR543,11,16,6,12,33,21,41,40,9,15,11,24
  GM3883,3,14,3,0,8,7,12,4,15,0,3,10
  DBP,561,421,304,429,512,345,653,815,409,416,606,732
  NIPSNAP1,577,468,370,400,363,249,459,525,546,496,614,814
  GM3307,4,1,2,2,0,4,2,1,4,2,2,1
  ATP2B3,4,8,3,5,16,26,2,0,4,2,6,5
  OLFM3,0,0,0,0,4,1,0,0,0,0,0,0
  DEFA-PS1,0,0,0,0,0,0,0,0,0,0,0,0
  GM28168,13,9,9,5,10,6,5,9,12,7,17,13
  JAKMIP2,1,0,0,1,4,7,1,2,0,0,0,1
  SCP2-PS2,14,10,0,0,0,0,0,103,0,9,7,0
  GM9847,0,0,0,0,0,0,0,0,0,0,0,0
  GM12959,25,38,14,30,19,14,27,26,37,35,29,40
  GM7048,1,0,1,0,3,2,0,0,0,1,4,2
  VMN2R112,0,0,0,0,2,0,0,0,0,0,0,0
  ALMS1,1589,1306,984,1221,543,406,467,533,1389,1193,1094,1093
  FLI1,9999,7779,5794,7560,3200,2333,2576,3616,8129,8274,4462,6094
  GM15440,279,298,198,333,208,182,204,208,272,211,204,337
  ITPKC,690,544,433,653,607,576,824,853,637,577,742,830
  CD164,6401,5702,4643,5863,2290,1599,3012,2970,5286,4513,5455,5376
  OLFR1100,0,0,0,0,0,0,0,0,0,0,0,0
  KLK15,0,0,1,0,1,1,0,0,1,0,1,1
  GM13733,0,0,0,0,0,2,0,0,0,0,0,0
  ZIC1,115,116,80,162,154,201,71,78,120,109,69,129
  HMHA1,28631,28388,18679,27055,6519,4806,6240,7717,30846,24541,5996,7989
  GM45118,0,0,0,0,2,0,1,1,0,0,1,1
  SLC9B1,169,178,139,216,187,211,148,125,160,146,221,231
  ABCA14,3,4,2,3,0,9,1,1,5,0,1,3
  TGIF2-PS2,0,0,0,0,3,0,0,0,0,0,0,0
  GM18711,0,0,0,0,1,1,0,1,0,0,0,0
  GM11662,3,6,6,9,15,16,7,9,5,6,17,10
  GM10057,0,0,0,0,0,0,0,0,0,0,0,0
  SMAD9,87,53,57,113,103,90,79,60,76,77,70,101
  GM8419,4,5,0,1,11,2,0,1,4,1,4,1
  SPG11,3626,3169,2412,3160,2536,1868,3113,3528,3335,2987,3624,4585
  2810006K23RIK,750,585,426,565,531,364,635,687,542,460,644,747
  FAM71D,9,10,1,3,19,31,30,19,5,3,41,43
  OLFR892-PS1,0,0,0,0,1,0,0,0,0,0,0,0
  CEACAM12,16,13,9,24,19,12,4,8,21,15,8,18
  GM11859,0,0,0,0,0,0,0,0,0,0,0,0
  KIF12,0,0,0,0,3,10,0,0,0,0,0,2
  GM44111,1,2,0,0,0,1,0,0,2,0,0,0
  GM12806,0,0,0,0,0,0,0,0,0,0,0,0
  VMN1R-PS125,0,0,0,0,0,0,0,0,0,0,0,0
  OLFR1489,0,0,0,0,0,0,0,0,0,0,0,0
  ETHE1,543,345,332,327,197,87,160,192,319,323,261,270
  COX4I1,5919,4007,4140,3640,4359,2634,5505,6113,5006,4370,7100,7593
  KCNIP1,63,66,41,82,76,62,39,34,75,41,30,51
  CD2,6582,5372,4303,5160,626,451,469,653,5903,5589,1512,1790
  GM13101,0,0,0,0,0,0,0,0,0,0,0,0
  GM28116,0,0,0,0,1,0,0,0,0,0,0,0
  TRBV19,10,1,3,6,3,3,4,3,9,8,3,6
  NKIRAS1,981,973,637,1144,579,477,675,606,985,889,646,900
  BLM,1023,825,635,731,643,468,657,698,788,752,880,1252
  GM8069,0,0,2,0,1,0,0,5,0,0,0,0
  KLK1B7-PS,1,0,1,0,2,3,0,2,0,1,0,0
  LAMTOR2,892,660,523,656,452,209,461,659,525,527,532,771
  STK38,5737,5709,4021,6266,3030,2198,2590,2955,6165,5036,2382,3805
  PCNA,4910,3137,3249,2713,2497,1627,3704,3698,3255,3066,9540,8322
  GM16533,0,0,0,0,0,0,1,0,0,0,0,0
  1700042G07RIK,0,0,0,0,0,0,0,0,0,0,0,0
  EFCAB7,223,175,151,140,113,71,123,123,120,120,94,155
  RAN,5761,3866,3917,3676,3729,2426,5899,5837,4425,4012,17715,16985
  TALDO1,5870,4127,4027,3760,2351,1332,3045,3335,4234,4258,5380,5091
  POFUT2,813,674,465,568,480,360,530,604,588,598,940,874
  TNNI2,134,87,94,118,45,24,50,51,145,145,102,136
  2410089E03RIK,2099,1969,1415,1963,1358,1061,1653,1621,2087,1772,916,1396
  MCU,769,744,526,817,425,329,503,594,826,666,386,421
  LCE3C,0,0,0,0,2,2,0,0,0,0,0,0
  IGHV1-65,0,0,0,0,0,1,0,0,0,0,0,0
  RP24-364D22.3,2,2,1,0,0,4,2,2,3,1,1,1
  HCRT,0,2,0,0,3,2,0,0,0,0,2,0
  GM28179,0,0,0,0,0,0,0,1,0,0,0,0
  GM9836,0,0,0,0,1,4,0,0,0,0,6,3
  GAS2,173,132,106,118,112,64,156,163,155,166,192,266
  DEFA-RS1,0,0,0,0,0,1,0,0,0,0,0,0
  GM15542,471,506,338,456,264,228,339,328,414,253,1642,578
  LACTB,1409,1081,862,943,894,555,975,1323,998,1022,704,736
  GM9523,2,3,3,4,3,1,5,3,2,1,8,4
  XKRX,1172,1148,813,1390,7025,8504,312,1084,1146,1001,333,869
  DGCR2,3213,2984,2382,3165,1850,1434,2582,2844,3286,3000,4111,3975
  GM3008,0,0,0,0,0,0,0,0,0,0,0,0
  GM6034,41,45,35,47,45,15,62,57,40,23,21,36
  GM12623,0,0,0,0,2,5,0,0,2,0,1,0
  GM42818,0,5,0,2,2,2,1,4,0,3,2,5
  CD209A,50,26,28,62,26,21,50,47,117,95,59,88
  GM27046,18,12,18,13,14,12,7,5,16,5,14,12
  GM7820,0,0,0,2,2,1,0,2,2,0,1,1
  DGCR8,3077,2776,1944,2719,2047,1569,2514,2725,2969,2611,4526,5558
  PLIN3,1388,1075,863,983,520,331,422,514,1101,1126,692,927
  HSD3B5,0,0,0,0,3,1,0,0,0,0,0,0
  PFN2,303,215,153,233,161,130,163,211,215,245,161,232
  GM6650,0,0,0,0,3,0,0,0,0,0,0,0
  GM18415,0,0,0,0,0,0,0,0,0,0,0,0
  GM6781,4,3,2,3,0,3,0,0,0,1,0,0
  ARHGEF16,0,1,1,2,5,8,0,6,1,0,1,1
