User_ID sorted by SD,p53_mock_1,p53_mock_2,p53_mock_3,p53_mock_4,p53_IR_1,p53_IR_2,p53_IR_3,p53_IR_4,null_mock_1,null_mock_2,null_IR_1,null_IR_2
 LIPG,11,6,7,3,25,26,39,29,8,5,76,111
 GDF11,2580,2289,1687,2037,368,200,282,463,2030,1757,767,949
 B020004C17RIK,72,120,77,93,7,10,22,13,154,75,49,29
 GM8430,3230,1512,1540,1813,518,625,393,3936,1844,1925,3237,246
 TAL1,262,131,100,47,17,24,16,12,15,34,18,41
 GM4332,3336,2914,2367,2129,534,392,428,4578,2972,2644,2732,654
 COBLL1,2958,2741,1930,3171,523,420,326,389,2677,2594,831,900
 AGRN,389,353,266,323,1590,1143,2638,2534,366,295,771,1969
 GM10241,206,132,127,22,148,129,86,867,81,171,460,337
 NOTCH3,28,26,14,41,149,128,232,207,58,42,15,69
 RP23-62O7.9,14,0,0,0,16,6,34,0,6,0,29,17
 CD180,15821,12154,8926,11853,2296,1340,1890,2549,13055,11669,7011,11734
 GM16314,89,55,43,83,320,263,562,559,54,61,105,111
 PCP4,76,47,61,56,9,9,10,13,143,111,45,89
 PTPDC1,451,387,299,297,1311,1196,2012,2604,288,200,211,382
 GM28688,0,0,0,0,16,17,24,25,0,0,0,0
 TNFSF8,61,50,52,35,221,217,263,304,56,33,23,32
 GM10039,16,0,0,0,0,0,0,62,0,0,0,3
 TSPAN17,112,90,89,87,15,17,10,13,76,59,7,19
 ZBTB4,6108,5400,4073,5139,924,664,682,1061,5476,5142,1536,1823
 GM8221,71,46,69,98,6,3,28,19,78,91,30,68
 AC125149.1,231,98,95,40,102,84,13,173,55,14,33,16
 RNF144A,3502,3190,2165,3310,872,548,1074,1431,3107,2716,296,401
 EFCAB8,13,25,6,21,93,87,131,140,20,14,31,53
 D930048N14RIK,232,192,142,308,44,30,21,39,228,245,68,107
 WNT6,4,1,2,1,24,30,34,63,2,9,9,11
 FAM65B,22697,22627,15366,24771,3932,2941,3628,3904,24457,20716,4907,6665
 GM4981,0,0,2,0,27,48,0,10,0,4,0,3
 GFI1B,105,45,30,8,2,10,7,3,3,14,4,10
 WNT10A,119,81,50,100,196,170,521,654,125,109,566,669
 CAMP,386,131,59,17,21,35,61,48,17,24,17,65
 S100A8,2279,510,536,112,465,728,712,276,139,186,118,319
 ZFP385A,576,478,371,821,1362,947,1530,1991,486,496,82,207
 GM18853,6505,5738,4951,4862,1102,827,842,733,4935,4787,1276,1731
 CCNG2,3459,2771,2241,3003,529,345,544,650,3556,3376,868,898
 RASA3,16231,14930,10517,14863,3115,2287,2885,3556,15740,14654,1989,3093
 GM16550,17,22,14,15,0,13,0,85,31,14,31,6
 APAF1,2791,2453,1859,2551,9111,6821,14330,15180,2746,2396,1190,1337
 CDKN2B,15,9,12,11,68,57,84,128,9,9,9,23
 NLRP1A,62,35,42,34,41,25,39,23,7,6,1,2
 SYT12,36,42,39,34,231,165,262,328,50,46,34,33
 TMEM5,589,508,399,373,2469,1643,3410,3919,454,431,571,836
 LMO2,5154,4060,3013,3882,759,442,577,879,4129,3931,1581,1713
 PRSS56,1,0,0,0,12,18,29,22,0,0,0,0
 OLFR98,627,619,364,256,137,90,60,77,222,148,44,72
 SPC25,293,183,151,125,772,531,1373,1350,146,135,234,220
 CYP39A1,597,581,406,461,123,74,67,71,419,322,95,106
 GM11231,46,58,40,80,417,479,35,73,80,40,31,49
 SULF2,342,205,197,369,1056,755,1389,1515,321,257,83,263
 ARHGAP33,160,163,101,227,27,39,19,32,188,177,25,54
 MFSD2A,47,28,16,17,47,33,38,34,29,28,220,335
 RASD1,21,13,9,18,79,74,168,159,19,25,23,29
 GM44419,5,0,4,0,12,1,0,67,0,3,15,2
 SORCS2,251,274,177,420,68,72,62,76,312,373,28,60
 BC034090,73,74,39,65,278,224,355,543,66,50,41,104
 B3GNT5,11985,9982,7398,10257,1747,1265,1791,2168,11668,12574,5274,6096
 NUGGC,322,148,175,61,79,42,8,42,86,40,30,46
 APOL7C,697,517,595,853,108,97,226,319,880,917,662,1664
 GM20691,13,8,0,1,22,7,0,64,10,0,11,12
 GM15453,3,0,0,2,0,6,4,86,6,8,0,7
 GM44503,0,19,0,0,12,24,0,0,10,22,0,0
 UTF1,6,5,3,6,33,38,46,72,5,4,29,29
 OLFR1373,0,0,0,0,17,37,12,7,0,0,11,16
 SH3YL1,52,40,40,62,111,93,247,275,63,62,13,14
 YPEL4,110,86,12,6,16,16,5,10,4,7,6,11
 CD300LD5,8,13,33,58,29,25,19,0,13,7,0,34
 PGAP1,10953,11082,8139,11429,1942,1211,2172,2390,14129,12682,4779,4634
 GM5898,59,13,12,17,129,195,15,98,31,29,38,88
 LAMA2,56,99,41,6,75,76,68,21,163,26,21,194
 MCOLN2,2089,1879,1330,1736,314,209,286,326,1690,1527,520,1004
 GM7206,0,22,10,29,0,12,9,0,28,42,15,16
 BAX,1600,1230,1068,1174,6066,4046,9400,10942,1199,1100,2183,2407
 IGHV1-61,978,694,673,151,737,89,72,210,178,216,163,169
 SLC35E4,53,36,33,26,91,65,172,183,22,42,8,11
 AB124611,4835,3818,3343,3449,872,458,849,885,4084,3621,661,1123
 GM17305,4,12,9,20,44,48,10,79,7,10,0,25
 SLC22A12,37,20,19,107,114,78,201,172,52,78,12,21
 PXDC1,3871,3273,2765,2862,598,378,580,794,4144,3369,2203,2470
 GM2606,8,10,16,102,0,17,52,22,35,55,15,16
 ARHGEF33,12,7,5,8,66,43,70,75,6,6,21,27
 GM10163,5638,3134,3590,1775,970,336,1425,7198,3994,3489,4090,1489
 MTHFD1,2266,1570,1328,1452,6376,4476,9277,11170,1487,1423,7640,8000
 TCAM1,58,44,35,46,161,128,191,217,43,41,276,448
 SNN,18026,13858,10770,15950,2599,1592,3098,4388,17661,18138,6222,10009
 ARRB1,4432,4019,3242,3967,932,591,691,702,3875,3290,609,1360
 B3GNT8,3110,2468,1706,3055,588,407,693,1028,3018,3252,362,630
 GM6969,0,6,6,14,6,15,9,80,9,0,0,3
 MTSS1,5696,5582,3572,6492,1077,771,829,1000,5963,5760,1903,2309
 HMGCLL1,95,101,52,130,246,182,524,514,93,175,32,46
 GM21969,11,18,10,13,105,68,106,95,19,16,9,19
 MAP3K19,1461,1428,871,1081,262,198,206,206,1040,881,207,245
 QPCTL,436,379,291,477,1867,1337,2499,2582,362,336,319,424
 DDIT4,950,1190,1228,1311,3597,2666,5665,6044,751,700,847,449
 GM8334,0,0,0,2,29,37,0,0,0,0,0,2
 TMEM63B,491,546,369,537,2407,1837,3705,4052,594,502,1483,942
 CYP4F18,3736,3175,2432,2908,577,405,620,872,3424,3158,726,768
 KLRB1,11,14,10,18,39,39,93,83,19,10,2,6
 XLR3B,1112,370,47,179,133,126,119,264,297,109,229,698
 GRIA3,130,122,94,142,558,456,849,743,180,127,64,178
 SLC2A9,502,406,368,563,1338,922,1671,1793,479,501,99,193
 SP6,40,35,23,20,114,70,197,262,35,21,37,18
 PRKG1,11,11,4,2,27,27,30,43,16,3,49,78
 PNLIP,0,0,0,0,2,72,1,0,0,0,0,0
 GM8848,45,51,38,65,10,4,6,10,72,93,22,33
 GM20388,349,56,386,418,90,189,660,984,564,513,528,717
 GM12093,2,1,0,0,12,13,36,29,0,1,4,1
 ATP8A2,18,24,20,32,118,175,98,83,33,20,118,189
 GM17711,11,0,34,9,0,0,0,0,0,0,19,0
 DCLK2,2788,2820,1899,2420,403,314,443,559,2441,1872,775,705
 GATA1,157,60,69,24,7,21,12,8,11,23,8,19
 DCAF4,658,517,371,482,2319,1615,3308,4044,546,496,507,748
 SMPDL3A,1924,1399,1337,1010,431,234,280,255,1421,1440,213,554
 FAM46C,2926,1706,1098,4508,1188,1098,518,786,769,8183,697,2660
 LAMA1,30,33,31,3,34,49,6,6,6,6,1,3
 CCDC122,165,101,99,58,356,298,396,506,84,93,29,99
 GDA,1059,352,350,1262,352,354,321,193,267,2006,130,1156
 GM7236,31,16,11,30,47,19,77,152,40,6,90,93
 D13ERTD608E,110,55,61,109,10,12,27,41,121,104,148,137
 UTY,590,522,387,794,1100,1237,518,2398,4222,2758,2594,3278
 PELI3,18,16,14,21,62,49,96,132,18,19,6,7
 CMPK2,1324,927,844,1209,192,143,331,245,1098,1592,299,402
 GM904,0,0,1,1,24,40,0,1,0,0,0,0
 MARCKSL1,1736,1216,946,1018,4862,2735,6127,7344,1122,1382,5791,7153
 GM12396,0,0,0,0,0,0,0,67,0,0,0,0
 FBXW13,59,57,49,45,3,6,8,8,57,44,17,13
 VIM,8003,6453,5240,7049,1699,978,1982,2249,7379,7213,899,1898
 TRIM46,57,46,49,89,10,13,7,17,71,62,9,7
 ERICH6,6,16,15,17,78,80,61,28,16,12,78,116
 CTC1,1177,1135,789,1106,4620,3320,6749,7750,1155,1003,912,1260
 KIF18B,294,158,135,92,440,297,650,713,114,73,82,71
 PIFO,69,57,97,113,7,18,13,19,125,67,22,27
 SMIM14,10539,9608,6760,10695,1849,1220,2000,2613,10849,10393,2565,3509
 SUSD3,1747,1418,1249,1416,314,183,272,402,1814,1683,506,583
 IGHV1-56,55,35,10,12,146,2,8,27,18,15,15,24
 GM8116,44,15,25,24,123,120,65,227,31,29,45,187
 IGKV4-50,361,2073,349,144,127,87,113,171,179,220,136,191
 I830077J02RIK,2438,1809,1419,1142,355,268,278,247,1350,872,348,855
 SH3TC2,111,63,34,15,7,14,7,9,18,26,2,25
 GM7899,18,6,12,10,11,0,11,0,18,6,86,17
 ARHGAP18,1134,923,732,796,232,143,187,174,938,752,138,296
 GM9797,237,155,172,85,236,116,268,360,156,100,1266,935
 GM28693,1536,1808,1215,2126,311,190,378,442,1942,1539,522,720
 GM6644,0,17,23,27,4,0,0,0,15,17,13,7
 PPA1,903,492,581,398,1006,602,1358,1397,516,488,4938,3897
 QRFP,199,185,127,230,30,35,41,42,228,235,35,72
 GM6563,0,15,0,14,0,0,12,0,0,0,0,28
 SNX29,7680,7864,5415,8257,1594,1381,1741,1918,8721,7378,1300,1729
 GM14567,61,38,43,22,22,11,1,75,47,56,87,19
 ACSS1,5027,4571,3444,4996,901,664,949,1033,4879,4731,1073,1693
 PRG3,49,35,39,62,13,8,4,8,38,77,14,82
 EXOSC6,0,0,0,0,0,22,36,0,0,0,0,0
 CPNE2,119,84,75,71,251,168,390,427,60,76,28,44
 APRT,899,653,629,577,2386,1411,4244,4581,697,598,2888,2817
 GM12924,35,43,29,54,8,2,12,6,72,62,15,16
 RAP2B,1164,788,686,1046,3311,2263,4135,4454,740,722,352,796
 HDAC4,2091,1904,1335,1839,8150,6415,12132,13202,1940,1695,2862,3019
 GM28041,99,96,49,81,386,344,549,600,90,91,175,168
 KLHL26,590,533,399,486,2095,1471,3368,3749,535,423,573,714
 IGKV1-108,97,128,86,97,20,15,15,17,82,83,13,31
 GM43058,20,14,4,9,64,80,46,45,9,10,48,65
 MMP8,155,49,31,15,74,137,85,21,11,13,23,45
 IGHV1-78,1413,2691,1933,289,1850,442,298,532,360,465,345,463
 TLDC2,49,41,24,60,13,7,17,3,47,58,3,18
 GM10702,0,0,13,19,25,20,0,38,8,12,4,7
 MXD4,8631,6800,5692,6671,1985,1152,1887,2429,7704,6060,1085,1265
 LTB,15578,11548,10206,9080,2732,1609,2525,3747,14019,12872,12497,14157
 GM12961,51,46,30,44,13,6,2,10,45,52,5,13
 FCGRT,2405,2096,1629,1766,546,251,456,378,1873,1613,361,808
 CACNA1E,13589,14553,9592,10911,2926,2651,1947,2701,10377,9542,1963,2869
 CERS3,3,4,3,10,17,26,8,6,1,5,50,53
 GM6210,40,12,30,12,36,8,19,9,29,23,198,74
 MDN1,17625,16093,11259,14150,42781,35637,63165,64346,15616,13709,97049,93436
 ACSF2,3155,2929,2035,3364,762,441,498,678,2315,1883,439,753
 HIST1H2AH,692,268,326,191,63,35,87,70,273,181,235,198
 GM13534,0,0,0,0,12,12,0,37,0,0,4,10
 GM6344,30,0,14,11,0,0,0,0,19,6,14,6
 GM10251,26,53,23,1,32,14,14,26,20,42,12,0
 CAR2,2373,1039,829,979,1083,724,1561,2202,283,1775,147,749
 SSC5D,8,23,9,4,61,102,41,25,12,10,42,54
 GM15897,272,272,185,353,60,51,74,71,393,297,48,71
 ATP8B3,3,2,2,2,19,25,19,11,2,0,32,26
 AP1M2,143,137,95,90,21,22,23,18,130,134,25,35
 GM11424,1,4,2,1,20,11,32,28,0,1,1,2
 KCNJ14,6,0,5,9,26,20,18,11,2,6,49,47
 UTP20,4006,3482,2584,3376,11702,9598,18626,17868,3443,3149,15079,17807
 GM12527,62,70,49,116,17,7,9,16,74,63,13,32
 GM15258,1,0,0,0,25,34,0,1,0,0,0,2
 MICAL1,7173,6056,4373,5984,1332,863,963,1387,6126,5519,1740,2820
 OLFR1396,0,1,3,8,26,29,12,4,7,9,28,45
 MTURN,520,497,369,519,146,116,112,154,649,594,68,117
 ADM,154,112,78,120,271,240,493,438,158,138,701,1087
 GM8226,694,353,292,276,964,1062,410,4598,261,391,683,634
 CHIL5,454,313,796,714,111,133,101,125,754,397,116,182
 AI467606,3335,2471,2170,2661,552,331,598,781,3303,3068,1080,1209
 TMEM254B,114,89,73,56,32,13,42,71,271,224,91,196
 TMEM254A,114,89,73,56,32,13,42,71,271,224,91,196
 GM1045,44,38,27,25,2,5,2,6,30,23,3,7
 METTL7A1,397,316,286,277,82,58,75,52,257,272,43,92
 GM10401,0,0,0,0,0,0,0,28,0,0,17,14
 GPR155,1744,1435,1011,1521,316,204,284,342,1653,1550,443,777
 APLNR,28,23,31,21,12,9,2,2,25,45,1,35
 PHOSPHO1,37,9,5,30,16,15,8,0,16,43,0,13
 GM9504,32,41,71,68,5,9,9,6,75,27,14,16
 GM2423,17,11,29,9,0,0,0,0,8,0,0,0
 HBQ1B,20,10,2,20,0,3,0,0,2,35,1,7
 TRIM16,50,40,27,72,13,13,9,4,61,86,10,15
 CD209D,10,10,8,32,1,3,5,6,48,43,27,33
 TRP73,17,9,7,2,34,24,22,27,5,0,0,4
 BACH2,13154,13012,8799,17574,3668,2604,3241,3759,14815,13802,1956,3818
 CCNE1,827,716,493,662,135,94,129,195,628,666,183,186
 SHMT2,1983,1488,1131,1404,4176,2632,4613,5214,1394,1495,9990,10943
 TSPO,1173,858,887,820,185,116,270,223,1088,1006,301,410
 GM336,25,12,7,14,23,40,17,156,12,4,10,7
 POU6F1,1855,1857,1258,1842,480,376,328,407,1558,1209,228,400
 GM20519,79,98,70,145,25,8,14,30,98,75,21,31
 MARCO,1371,771,598,740,3614,1731,3085,2340,352,474,551,2325
 ST6GALNAC3,584,548,444,509,164,148,104,89,495,410,73,117
 TCP10B,1,2,0,2,23,31,4,10,2,5,15,34
 SLC5A1,0,0,0,1,9,15,22,20,0,0,0,0
 GM15517,0,2,0,0,4,12,10,1,1,2,27,32
 GPR179,12,12,4,15,67,80,62,76,14,11,18,28
 LYL1,4113,3182,2579,3263,701,431,772,998,3784,3674,2806,3094
 NRM,1793,1323,1089,1779,316,213,310,365,1686,1752,814,1048
 SLC25A37,6899,5841,3854,7306,1137,799,1401,1654,6015,7446,2873,3551
 ARHGAP40,0,0,1,1,15,25,15,6,0,0,19,10
 GM28046,0,0,0,0,0,0,0,0,0,58,0,0
 RASSF3,3305,2931,2109,3288,681,429,600,830,2917,2790,623,944
 MIF,1701,1081,1000,962,3310,1950,4136,5234,1018,1075,6438,7241
 MAPK11,2245,2387,1754,2282,515,300,351,624,2558,2024,1429,1514
 THOP1,471,281,288,301,595,378,714,890,366,285,2505,2542
 KCNG1,338,370,202,320,61,45,69,90,301,218,52,77
 GM21860,70,79,77,45,74,46,18,8,110,106,156,184
 GM21748,70,79,77,45,74,46,18,8,110,106,156,184
 ID3,1512,1069,686,1196,240,156,463,384,1676,2085,668,770
 GM2666,123,120,59,70,15,22,18,21,65,53,14,9
 SLC7A8,515,397,510,719,274,164,222,204,360,273,30,176
 L3MBTL1,8,13,2,9,36,53,33,19,6,11,62,53
 RP24-156K15.2,25,27,13,42,132,167,17,41,15,15,11,34
 CES5A,124,240,153,275,737,881,49,256,120,214,102,183
 FRY,5622,5387,4080,7818,1690,1610,1192,1205,6497,6118,1001,1585
 ARHGAP4,17003,15831,10443,14045,2927,2006,2792,3944,16035,13510,5473,6267
 ITGB5,1397,1267,1224,1215,397,176,266,255,987,912,219,408
 GM9726,55,21,15,28,28,0,19,30,48,84,29,55
 JUN,1205,523,474,526,2792,2053,3383,3637,555,688,888,627
 PIF1,140,71,66,44,23,16,5,11,55,32,23,16
 FAM71D,9,10,1,3,19,31,30,19,5,3,41,43
 AC133103.7,48,23,34,23,4,7,3,0,16,22,4,8
 ACOD1,83,29,33,4,20,25,32,8,3,15,3,10
 GM16531,219,212,112,231,130,22,98,132,199,224,26,52
 USF2-PS1,6,0,0,9,0,0,0,43,7,0,0,0
 FAM46A,2488,2121,1749,2547,549,359,500,485,2124,2427,535,730
 LDHB,35,19,11,20,79,105,56,62,21,29,3,16
 DCTPP1,408,268,312,246,478,234,787,776,288,301,2216,1978
 STK26,2126,1849,1561,1699,333,210,589,614,2285,2017,914,885
 HIST1H2AO,35,0,8,27,13,28,43,58,49,48,30,17
 GM15367,58,59,44,81,17,9,8,10,61,45,6,22
 MDM2,3262,2927,2177,3126,11965,9300,15111,16388,3015,2800,2261,2696
 GM5859,16,24,18,19,52,62,31,18,19,3,0,12
 E2F2,2789,2186,1725,2774,551,331,511,673,2718,3043,1087,1348
 GM21762,10,8,9,31,4,3,11,0,24,33,43,32
 ACKR2,1067,815,655,460,154,96,115,173,547,389,222,276
 GM4204,0,0,0,30,6,15,11,0,0,0,0,0
 SGSM2,357,371,236,393,1462,949,1985,2298,399,318,342,459
 SLC26A11,579,558,333,606,120,77,120,170,749,521,151,178
 GRB10,49,37,55,22,87,69,156,175,43,31,6,54
 MPC1-PS,104,26,16,41,159,120,44,239,74,37,110,169
 GM6341,247,322,244,326,63,34,68,85,337,342,93,136
 AKR1B7,183,160,165,143,96,31,41,47,139,90,12,44
 LRRC8C,1785,1809,1142,2208,592,339,448,428,1684,1465,233,478
 PHXR4,953,1029,705,1038,223,176,156,187,972,777,252,308
 GDF15,33,11,35,30,65,53,146,84,7,28,11,19
 GM4617,2378,2011,2272,2142,8050,5488,6269,15520,1964,2414,8731,12486
 FECH,1362,753,577,1632,330,247,332,388,636,2966,342,1278
 GM7336,934,939,1016,1121,145,325,917,1240,1449,814,1487,194
 ANXA1,726,315,343,330,99,97,156,75,437,444,65,218
 C77370,3,4,0,5,22,21,27,33,3,4,1,2
 HDAC7,3299,3230,2186,4098,760,518,648,848,3716,3068,811,1467
 IGHV1-80,3893,1366,933,585,4077,643,396,515,766,620,495,543
 ODC1,3966,2626,2320,2076,7195,4884,10358,11532,2249,2296,13706,14725
 NDC80,690,498,427,434,121,67,94,126,490,485,201,168
 ZBTB42,156,129,99,130,205,157,268,425,111,97,17,47
 PA2G4,5717,3959,3713,3471,10814,7236,13698,16162,3814,3981,24998,27195
 GM15779,40,50,31,55,8,2,7,13,41,47,16,8
 ANGPTL1,2766,2917,2105,3540,608,428,583,731,3207,2670,908,1242
 SAMHD1,24458,22021,16425,23774,5454,3768,4785,4916,22625,21675,5086,7298
 TENM4,679,713,584,773,241,182,111,145,538,518,96,177
 HEYL,9,12,7,9,37,30,93,75,11,12,6,11
 CRAT,1347,1036,826,1041,269,152,214,271,1064,1070,287,406
 CD53,22807,17986,16104,14962,4090,2279,5736,5751,20601,18179,20501,17468
 SPATA6,908,729,570,741,214,143,185,197,909,833,131,251
 CD36,4667,3261,2632,2271,1022,591,1630,1775,2673,2759,7764,8964
 2610024D14RIK,96,109,88,161,18,16,43,28,205,106,47,38
 GM14686,9,0,11,15,0,24,32,42,9,3,11,8
 RETNLG,171,72,50,22,94,99,86,32,12,24,12,47
 GM15899,547,479,470,366,67,103,110,547,417,482,596,153
 TNFRSF13B,8520,6405,5036,6298,1374,852,1373,2138,6788,6858,3584,4329
 RPS13-PS1,0,24,0,12,16,10,0,18,24,7,8,25
 GM6430,20,11,3,18,8,8,3,0,33,28,38,33
 MUC5AC,0,1,0,3,27,44,3,7,10,6,2,4
 SHISA4,2,9,4,6,35,47,20,10,3,8,22,51
 TMEM50B,1524,1321,1041,1199,304,170,235,329,1297,1194,849,793
 GM28048,950,1137,925,1656,203,170,336,488,1423,1263,982,1231
 HDAC11,325,304,228,223,61,38,52,75,244,226,51,98
 PKHD1L1,199,117,62,16,17,20,29,19,15,26,20,24
 LY6I,61,43,39,41,248,309,65,52,30,51,151,196
 EIF4A-PS4,3883,2464,2317,2448,3627,2610,5231,4744,1984,2420,18639,18444
 FFAR2,1085,730,629,336,197,120,107,129,431,233,129,211
 GM12184,19,14,13,6,52,10,17,65,0,7,7,7
 DOK3,6528,5166,3918,5625,1243,795,1347,2061,6018,5820,1326,1642
 ADCY7,15105,14397,10039,12564,3055,2192,2793,3538,15084,12611,3469,4370
 TMEM132B,16,23,14,27,94,132,64,55,30,31,124,151
 FOSL1,34,41,24,38,168,142,215,220,38,33,71,106
 CAV1,34,29,48,21,22,10,7,4,38,67,5,64
 PHKA1,1627,1599,1125,1449,329,198,338,376,1594,1289,423,571
 AKAP17B,716,539,397,630,144,74,136,172,669,777,256,328
 GRB7,409,419,257,453,67,65,66,84,399,284,178,230
 GPM6A,80,45,57,22,26,17,2,8,23,7,10,12
 LYZ2,8550,4052,4761,5710,1858,993,1984,1333,3947,6703,1076,6690
 F930017D23RIK,16,7,2,26,3,8,2,3,1,47,1,16
 GM44063,54,72,46,95,16,4,31,18,78,47,10,32
 GM14548,529,330,363,352,125,62,94,80,422,323,73,134
 GM4737,407,349,248,207,1190,689,851,1930,217,217,746,1090
 ACP5,5591,4311,3626,4301,1349,814,930,940,3653,3729,790,1357
 TNXB,269,417,206,139,184,126,186,116,854,215,68,908
 GM15148,25,15,7,15,18,16,19,244,16,22,33,34
 LSM7,224,92,61,300,353,116,460,386,166,106,314,897
 SSH1,4233,4007,2642,4676,932,639,741,873,3593,3093,1052,1218
 LRRC23,25,30,14,38,6,9,3,3,45,22,1,8
 MGAM,61,27,18,8,25,57,25,6,4,6,3,9
 CDH17,1304,927,811,651,211,190,151,144,742,578,256,320
 LIF,30,28,18,29,118,100,149,146,25,24,17,35
 PTGIS,223,214,184,276,41,32,61,50,160,121,31,83
 NR3C2,315,282,229,165,76,76,51,57,129,85,21,57
 GM7353,7,10,0,0,9,0,0,36,0,0,9,6
 RP24-364D22.5,7,10,0,0,9,0,0,36,0,0,9,6
 MUC5B,44,41,21,38,189,256,70,48,29,45,92,195
 KIF19A,246,189,140,193,64,40,35,50,165,183,25,55
 APEX1,1472,1023,842,992,2013,1415,2977,3138,1052,1173,7043,7900
 IFITM1,259,51,83,14,66,110,65,20,26,24,27,41
 CNN3,4760,3825,2984,4285,908,528,862,1213,4261,4365,1904,2248
 PDK2,237,150,135,217,64,36,44,74,213,190,26,42
 FZD9,5,3,2,8,13,9,23,19,9,13,59,61
 ARHGAP15,11180,10604,8360,10512,2737,2264,2186,2122,12927,10755,2792,3516
 MCTP2,3076,2597,2018,3314,629,535,706,676,3641,3928,1101,1977
 CAR12,18,14,11,12,40,44,57,41,8,2,36,68
 RPL31-PS9,12,9,14,4,20,0,6,21,0,20,25,0
 UCK2,1044,626,577,629,1639,1194,1826,2037,565,681,4342,4757
 CREB3L1,27,18,16,19,55,44,54,44,14,12,0,11
 4921528I07RIK,1,6,1,5,18,18,41,38,4,5,3,13
 GM21742,33,27,29,11,18,3,16,67,39,38,102,76
 GM37988,17,0,13,4,7,28,27,29,7,8,44,39
 ARHGEF18,11810,12909,7929,13745,3618,2979,3479,3809,13569,12607,2076,2311
 SSPN,205,224,134,241,142,144,166,168,240,251,17,42
 CBY1,245,155,145,155,539,319,767,953,165,142,96,109
 A630033H20RIK,1485,1358,1171,1259,275,191,335,382,1615,1535,648,657
 HPSE,1242,881,846,1163,216,151,243,329,1205,1213,445,683
 VSTM4,355,321,279,238,115,28,81,77,226,144,52,104
 ALPL,435,313,219,151,597,416,612,546,208,191,1290,1819
 APOL8,47,20,14,6,25,38,21,16,0,2,14,26
 RPS3A2,46,18,23,46,8,6,8,97,32,10,59,41
 GM28069,1,0,1,3,20,30,7,7,2,1,13,24
 GM26965,5,0,11,0,0,16,0,0,16,0,12,16
 HIST1H2BK,1993,1018,1274,717,227,141,388,348,1051,842,884,619
 RIN3,6511,5998,3994,7382,1423,1028,1249,1474,5768,4817,1394,2048
 CASP9,1798,1438,1128,1653,344,219,299,380,1517,1366,576,681
 PPL,477,399,280,320,117,100,78,97,197,172,38,70
 PPP1R32,29,34,26,33,145,194,119,96,35,43,112,220
 GM10154,11,0,9,25,12,3,0,0,13,0,0,13
 IGHV9-2,1221,197,153,78,109,60,88,85,115,149,124,121
 KIF21B,15099,15648,10047,18260,4710,3920,3388,4236,16513,14860,2391,4193
 NGB,1,6,1,3,18,22,28,31,6,5,27,24
 SLC16A1,943,582,533,558,342,321,525,504,618,600,3294,3179
 SCML4,3309,3366,2150,3655,1073,832,865,1028,3611,3431,527,668
 CD22,47961,41780,30387,40403,9686,6051,7757,10982,42248,38941,22829,28361
 GM10157,0,12,0,18,18,16,4,38,13,10,10,34
 GM28038,0,0,0,0,16,15,13,19,0,0,6,5
 OBOX4-PS28,0,0,0,0,20,28,0,0,3,0,0,0
 GNA15,535,462,372,497,1041,671,1578,2074,471,369,172,178
 CDCA7,976,619,614,600,615,465,958,929,691,715,4783,4134
 RPL35A-PS3,0,3,2,2,4,0,0,61,1,3,1,2
 RPL35A-PS2,0,3,2,2,4,0,0,61,1,3,1,2
 RPL35A-PS4,0,3,2,2,4,0,0,61,1,3,1,2
 RPL35A-PS6,0,3,2,2,4,0,0,61,1,3,1,2
 GM10243,0,3,2,2,4,0,0,61,1,3,1,2
 GM4540,23,21,38,56,22,10,0,9,55,21,9,14
 MYADML2,29,16,12,21,2,3,0,3,13,36,8,2
 CISD3,418,323,243,314,66,50,68,82,323,309,96,146
 ST3GAL1,5010,4859,3224,5126,1287,1085,737,837,4677,4701,1956,1978
 AFF3,11412,10281,7547,12348,2879,2551,2191,2678,12186,11615,2415,3276
 HMHA1,28631,28388,18679,27055,6519,4806,6240,7717,30846,24541,5996,7989
 1700025C18RIK,3,1,3,3,21,44,11,7,0,4,10,23
 SLC29A4,81,75,52,78,25,10,16,14,62,54,7,20
 GCSAM,328,125,184,90,94,56,22,35,95,77,23,90
 PYDC4,10102,8795,6873,7968,1780,1467,2576,1914,7396,9531,2223,3045
 SLC28A2,10406,9146,6542,7505,1765,1099,2355,2714,9161,8191,3235,3527
 BHLHE41,1199,963,685,975,2272,1441,3196,3608,831,993,270,467
 CD1D1,3615,2732,2159,1963,494,284,701,785,2065,1610,1022,1257
 OAZ1-PS,9,15,19,9,14,0,0,35,14,8,0,4
 SLC39A14,628,579,402,557,2110,1656,2802,3211,510,435,1248,1265
 GM1980,19,7,25,9,24,3,21,0,0,12,27,18
 HPGD,2668,2107,2548,2228,853,367,616,457,1885,1972,463,1385
 HDGFRP3,1728,1515,1128,1244,353,355,242,244,1462,1194,437,620
 GML,56,38,34,11,14,2,4,4,18,9,30,29
 AVPR2,730,807,503,899,141,123,146,200,849,615,368,359
 RPS27L,1104,680,697,595,3019,1815,4544,4348,802,712,1931,2085
 TSPAN2,785,597,493,667,147,89,175,192,709,609,168,258
 SLC4A10,116,132,91,108,22,18,25,29,111,133,28,32
 FGD2,7879,7066,5493,7757,1537,1045,1947,2446,8542,7813,6417,5896
 MMP27,56,25,93,19,47,17,13,3,22,28,5,16
 TSPAN8,48,26,9,9,2,5,4,2,1,19,2,15
 CNKSR1,5,5,2,5,18,20,15,7,3,1,60,21
